start_station_id,end_station_id,start_station_name,end_station_name,count
742,486,Hasle,Blindern Studenthus,4
416,1101,Tannlegehoeyskolen,Stortingstunellen,4
577,576,Arkaden Nord,Dronningens gate,4
573,739,Tordenskiolds gate,Hammersborg Torg,4
523,2307,Toeyenbekken,Domus Athletica,4
423,584,Schous plass,Henrik Wergelands allé,4
409,393,John Colletts plass,Hans Nielsen Hauges plass,4
420,531,Bjoelsendumpa,Monolittveien,4
597,1919,Fredensborg,Kvaernerveien,4
521,529,Jess Carlsens gate,Friggfeltet,4
437,567,Sentrum Scene,Forskningsveien,4
500,429,Anker Hotel,Thune,4
554,468,Taasen Senter,Skillebekk,4
2309,533,Ulven Torg,Soervest for Slottsparken,4
511,561,Henrik Ibsens gate,Kirkeveien,4
600,578,Dyvekes bru,Hallings gate,4
384,393,Vaar Frelsers gravlund soer,Hans Nielsen Hauges plass,4
623,392,7 Juni Plassen,Sjoesiden ved fontenen,4
609,586,Fred Olsens gate,Koebenhavngata busstopp,4
619,581,Bak Niels Treschows hus nord,Jordalgata,4
600,608,Dyvekes bru,Colletts gate,4
509,1101,Kjeld Stubs gate,Stortingstunellen,4
970,586,Enerhaugen,Koebenhavngata busstopp,4
557,2309,Akersgata,Ulven Torg,4
2307,506,Domus Athletica,Botanisk Hage vest,4
523,1101,Toeyenbekken,Stortingstunellen,4
586,429,Koebenhavngata busstopp,Thune,4
444,2329,AHO,Via Vika,4
427,618,Briskeby,Bak Niels Treschows hus soer,4
440,626,Lakkegata,Drammensveien,4
1101,545,Stortingstunellen,Arkaden Soer,4
416,577,Tannlegehoeyskolen,Arkaden Nord,4
536,558,Diakonhjemmet,Dokkveien,4
559,1101,Hoffsveien,Stortingstunellen,4
585,496,Nordre gate,Fysikkbygningen,4
429,447,Thune,Kvaernerbyen,4
1101,377,Stortingstunellen,Toeyenparken,4
562,592,Slottsparken Oest,Badebakken,4
548,461,Colbjoernsens gate,Vaalerenga,4
2307,415,Domus Athletica,Sinsenveien,4
411,474,Hasle Torg,Blindern studentparkering,4
2330,742,Stjerneplassen,Hasle,4
605,503,Oekernveien,Fagerheimgata,4
465,454,Bjoervika,Furulund,4
501,1009,Krebs' gate,Borgenveien,4
506,548,Botanisk Hage vest,Colbjoernsens gate,4
616,555,Salt,Griffenfeldts gate,4
527,401,Biskop Gunnerus' gate,Lille Schous plass,4
512,433,Ensjoe T-bane,Ila,4
417,500,Uranienborgparken,Anker Hotel,4
458,474,Jenny Braatens Plass,Blindern studentparkering,4
626,400,Drammensveien,OsloMet,4
592,543,Badebakken,Fyrstikktorget,4
380,612,Bentsebrugata,Ensjoeveien,4
455,748,Sofienbergparken soer,Hydroparken,4
496,500,Fysikkbygningen,Anker Hotel,4
405,598,Frognerbadet,Sofienbergparken nord,4
567,497,Forskningsveien,Sirkustomta,4
483,429,Hausmanns gate,Thune,4
577,418,Arkaden Nord,Norsk Folkemuseum,4
615,1101,Munkedamsveien,Stortingstunellen,4
621,404,Torshovdalen oest,Oslo Handelsgymnasium,4
474,447,Blindern studentparkering,Kvaernerbyen,4
483,573,Hausmanns gate,Tordenskiolds gate,4
404,377,Oslo Handelsgymnasium,Toeyenparken,4
1755,434,Aker Brygge,Lindern,4
561,448,Kirkeveien,Oslo Plaza,4
565,450,Mailundveien,Elisenberg,4
2308,614,Gunerius,Sinsen T-bane,4
427,514,Briskeby,Sofienberggata,4
619,600,Bak Niels Treschows hus nord,Dyvekes bru,4
516,389,Finnmarksgata,Pilestredet Studenthus,4
585,409,Nordre gate,John Colletts plass,4
2270,391,Loerenporten,St. Hanshaugen park vest,4
562,482,Slottsparken Oest,Nydalen,4
1009,409,Borgenveien,John Colletts plass,4
384,397,Vaar Frelsers gravlund soer,Storo Storsenter,4
381,746,Groenlands torg,Bygdoey allé,4
453,576,Frogner Stadion,Dronningens gate,4
602,523,Jarlsborgveien,Toeyenbekken,4
536,519,Diakonhjemmet,Thomas Heftyes plass,4
542,399,Grünerhagen Nord,Uelands gate,4
457,435,Trondheimsveien,Fram-gaarden,4
427,394,Briskeby,Bjoelsen Studentby,4
402,596,Loerenveien,Idioten,4
970,603,Enerhaugen,Frogner plass,4
495,403,Vaterlandsparken,Parkveien,4
739,605,Hammersborg Torg,Oekernveien,4
425,614,Adamstuen,Sinsen T-bane,4
540,468,Lilleborgbanen,Skillebekk,4
385,595,Soendre gate,Skarpsnoparken,4
545,744,Arkaden Soer,Hallénparken,4
391,738,St. Hanshaugen park vest,Lodalen busstopp,4
602,582,Jarlsborgveien,Stavangergata,4
473,408,Majorstuveien,Toeyen skole,4
555,558,Griffenfeldts gate,Dokkveien,4
621,428,Torshovdalen oest,Olav Kyrres plass,4
440,468,Lakkegata,Skillebekk,4
453,552,Frogner Stadion,Trelastgata,4
497,420,Sirkustomta,Bjoelsendumpa,4
470,601,St. Hanshaugen park nord,Rolf Wickstroems vei,4
470,409,St. Hanshaugen park nord,John Colletts plass,4
455,454,Sofienbergparken soer,Furulund,4
1101,610,Stortingstunellen,Sotahjoernet,4
506,512,Botanisk Hage vest,Ensjoe T-bane,4
435,402,Fram-gaarden,Loerenveien,4
473,507,Majorstuveien,Jens Bjelkes Gate,4
602,453,Jarlsborgveien,Frogner Stadion,4
1101,584,Stortingstunellen,Henrik Wergelands allé,4
473,621,Majorstuveien,Torshovdalen oest,4
451,440,Suhms gate,Lakkegata,4
417,399,Uranienborgparken,Uelands gate,4
605,576,Oekernveien,Dronningens gate,4
621,535,Torshovdalen oest,Uranienborgveien,4
565,534,Mailundveien,Filipstadveien,4
542,568,Grünerhagen Nord,Frognerveien,4
617,474,Bjerregaardsgate Oest,Blindern studentparkering,4
530,524,Holbergs plass,Volvat,4
381,393,Groenlands torg,Hans Nielsen Hauges plass,4
584,2332,Henrik Wergelands allé,Krohgstoetten hospital,4
396,591,Kirkeristen,Grenseveien,4
509,416,Kjeld Stubs gate,Tannlegehoeyskolen,4
565,1009,Mailundveien,Borgenveien,4
392,482,Sjoesiden ved fontenen,Nydalen,4
388,560,Skovveien,Gaustad T-bane,4
568,402,Frognerveien,Loerenveien,4
522,425,Mandalls gate,Adamstuen,4
426,602,Gimle Kino,Jarlsborgveien,4
547,378,Skippergata,Colosseum Kino,4
427,475,Briskeby,Hausmanns bru,4
417,486,Uranienborgparken,Blindern Studenthus,4
479,591,Tjuvholmen,Grenseveien,4
440,612,Lakkegata,Ensjoeveien,4
569,488,Botanisk hage soer-vest,Torshovparken vest,4
476,416,Edvard Storms gate,Tannlegehoeyskolen,4
461,501,Vaalerenga,Krebs' gate,4
579,612,Bogstadveien,Ensjoeveien,4
447,505,Kvaernerbyen,Marienlystparken,4
384,491,Vaar Frelsers gravlund soer,Brugata,4
600,518,Dyvekes bru,Ullevaalsveien,4
475,484,Hausmanns bru,Karenslyst allé,4
512,527,Ensjoe T-bane,Biskop Gunnerus' gate,4
423,621,Schous plass,Torshovdalen oest,4
2337,397,Universitetsgata,Storo Storsenter,4
431,532,Chr. Michelsens Gate,Brynseng T-bane,4
603,384,Frogner plass,Vaar Frelsers gravlund soer,4
377,488,Toeyenparken,Torshovparken vest,4
497,592,Sirkustomta,Badebakken,4
402,2280,Loerenveien,Klingenberggata,4
523,505,Toeyenbekken,Marienlystparken,4
527,407,Biskop Gunnerus' gate,Sagene bussholdeplass,4
561,569,Kirkeveien,Botanisk hage soer-vest,4
405,485,Frognerbadet,Sommerfrydhagen,4
1101,400,Stortingstunellen,OsloMet,4
2330,548,Stjerneplassen,Colbjoernsens gate,4
594,502,Kampen park Oest,Ullevaal sykehus,4
434,509,Lindern,Kjeld Stubs gate,4
444,563,AHO,Huitfeldts gate,4
452,627,Vippetangen vest,Skoeyen Stasjon,4
557,454,Akersgata,Furulund,4
2337,627,Universitetsgata,Skoeyen Stasjon,4
617,606,Bjerregaardsgate Oest,Stockfleths gate,4
445,601,Sjoelyst,Rolf Wickstroems vei,4
484,501,Karenslyst allé,Krebs' gate,4
572,389,Skoeyen,Pilestredet Studenthus,4
593,2304,Bjoelsen moelle,Hedmarksgata,4
600,501,Dyvekes bru,Krebs' gate,4
2307,742,Domus Athletica,Hasle,4
412,543,Jakob kirke,Fyrstikktorget,4
409,411,John Colletts plass,Hasle Torg,4
598,462,Sofienbergparken nord,Stensparken,4
430,518,Spikersuppa Vest,Ullevaalsveien,4
563,583,Huitfeldts gate,Galgeberg,4
436,612,Vestkanttorvet,Ensjoeveien,4
491,519,Brugata,Thomas Heftyes plass,4
2328,621,The Hub,Torshovdalen oest,4
426,540,Gimle Kino,Lilleborgbanen,4
596,509,Idioten,Kjeld Stubs gate,4
403,1919,Parkveien,Kvaernerveien,4
408,2270,Toeyen skole,Loerenporten,4
575,615,Sognsveien,Munkedamsveien,4
384,445,Vaar Frelsers gravlund soer,Sjoelyst,4
598,532,Sofienbergparken nord,Brynseng T-bane,4
444,608,AHO,Colletts gate,4
575,552,Sognsveien,Trelastgata,4
560,442,Gaustad T-bane,Vulkan,4
409,610,John Colletts plass,Sotahjoernet,4
550,527,Thereses gate,Biskop Gunnerus' gate,4
444,1009,AHO,Borgenveien,4
450,567,Elisenberg,Forskningsveien,4
442,742,Vulkan,Hasle,4
484,556,Karenslyst allé,Pilestredet,4
567,417,Forskningsveien,Uranienborgparken,4
377,535,Toeyenparken,Uranienborgveien,4
588,389,Meltzers gate,Pilestredet Studenthus,4
389,384,Pilestredet Studenthus,Vaar Frelsers gravlund soer,4
453,522,Frogner Stadion,Mandalls gate,4
495,529,Vaterlandsparken,Friggfeltet,4
588,553,Meltzers gate,Skraaninga,4
600,432,Dyvekes bru,St. Hanshaugen park soer,4
600,531,Dyvekes bru,Monolittveien,4
402,496,Loerenveien,Fysikkbygningen,4
600,462,Dyvekes bru,Stensparken,4
551,1919,Olaf Ryes plass,Kvaernerveien,4
1919,1023,Kvaernerveien,Professor Aschehougs plass,4
423,1009,Schous plass,Borgenveien,4
577,496,Arkaden Nord,Fysikkbygningen,4
556,531,Pilestredet,Monolittveien,4
608,411,Colletts gate,Hasle Torg,4
381,567,Groenlands torg,Forskningsveien,4
553,394,Skraaninga,Bjoelsen Studentby,4
1009,397,Borgenveien,Storo Storsenter,4
451,560,Suhms gate,Gaustad T-bane,4
530,1009,Holbergs plass,Borgenveien,4
425,615,Adamstuen,Munkedamsveien,4
2305,619,Hesselbergs Gate,Bak Niels Treschows hus nord,4
401,550,Lille Schous plass,Thereses gate,4
496,553,Fysikkbygningen,Skraaninga,4
531,550,Monolittveien,Thereses gate,4
420,581,Bjoelsendumpa,Jordalgata,4
556,583,Pilestredet,Galgeberg,4
591,614,Grenseveien,Sinsen T-bane,4
524,391,Volvat,St. Hanshaugen park vest,4
486,393,Blindern Studenthus,Hans Nielsen Hauges plass,4
554,545,Taasen Senter,Arkaden Soer,4
436,501,Vestkanttorvet,Krebs' gate,4
556,575,Pilestredet,Sognsveien,4
525,2329,Myraloekka Oest,Via Vika,4
596,411,Idioten,Hasle Torg,4
404,474,Oslo Handelsgymnasium,Blindern studentparkering,4
384,623,Vaar Frelsers gravlund soer,7. juni-plassen,4
542,550,Grünerhagen Nord,Thereses gate,4
475,426,Hausmanns bru,Gimle Kino,4
449,475,Ruseloekkgaarden,Hausmanns bru,4
554,465,Taasen Senter,Bjoervika,4
1023,454,Professor Aschehougs plass,Furulund,4
550,472,Thereses gate,Arendalsgata,4
625,540,Spikersuppa Oest,Lilleborgbanen,4
455,2304,Sofienbergparken soer,Hedmarksgata,4
430,559,Spikersuppa Vest,Hoffsveien,4
550,487,Thereses gate,Carl Berners plass nord,4
431,436,Chr. Michelsens Gate,Vestkanttorvet,4
522,473,Mandalls gate,Majorstuveien,4
569,482,Botanisk hage soer-vest,Nydalen,4
482,531,Nydalen,Monolittveien,4
463,554,Schous plass trikkestopp,Taasen Senter,4
599,501,Paléhaven,Krebs' gate,4
600,394,Dyvekes bru,Bjoelsen Studentby,4
416,570,Tannlegehoeyskolen,Froeen T-bane,4
562,536,Slottsparken Oest,Diakonhjemmet,4
595,413,Skarpsnoparken,Majorstuen,4
627,597,Skoeyen Stasjon,Fredensborg,4
2305,613,Hesselbergs Gate,Schives gate,4
541,593,Langkaia,Bjoelsen moelle,4
551,532,Olaf Ryes plass,Brynseng T-bane,4
570,431,Froeen T-bane,Chr. Michelsens Gate,4
593,482,Bjoelsen moelle,Nydalen,4
429,478,Thune,Jernbanetorget,4
402,417,Loerenveien,Uranienborgparken,4
556,473,Pilestredet,Majorstuveien,4
404,2332,Oslo Handelsgymnasium,Krohgstoetten hospital,4
563,569,Huitfeldts gate,Botanisk hage soer-vest,4
2309,2334,Ulven Torg,Nybrua holdeplass,4
2334,420,Nybrua holdeplass,Bjoelsendumpa,4
2309,383,Ulven Torg,Arkitekt Rivertz Plass,4
521,618,Jess Carlsens gate,Bak Niels Treschows hus soer,4
577,548,Arkaden Nord,Colbjoernsens gate,4
378,392,Colosseum Kino,Sjoesiden ved fontenen,4
535,565,Uranienborgveien,Mailundveien,4
484,596,Karenslyst allé,Idioten,4
445,397,Sjoelyst,Storo Storsenter,4
531,456,Monolittveien,Frognerstranda,4
536,2307,Diakonhjemmet,Domus Athletica,4
565,383,Mailundveien,Arkitekt Rivertz Plass,4
426,500,Gimle Kino,Anker Hotel,4
543,384,Fyrstikktorget,Vaar Frelsers gravlund soer,4
466,402,Ullevaalsalléen,Loerenveien,4
536,496,Diakonhjemmet,Fysikkbygningen,4
384,2307,Vaar Frelsers gravlund soer,Domus Athletica,4
552,519,Trelastgata,Thomas Heftyes plass,4
445,613,Sjoelyst,Schives gate,4
543,500,Fyrstikktorget,Anker Hotel,4
606,415,Stockfleths gate,Sinsenveien,4
487,2270,Carl Berners plass nord,Loerenporten,4
738,524,Lodalen busstopp,Volvat,4
1101,483,Stortingstunellen,Hausmanns gate,4
623,531,7. juni-plassen,Monolittveien,4
535,561,Uranienborgveien,Kirkeveien,4
468,2305,Skillebekk,Hesselbergs Gate,4
581,605,Jordalgata,Oekernveien,4
432,583,St. Hanshaugen park soer,Galgeberg,4
525,389,Myraloekka Oest,Pilestredet Studenthus,4
535,619,Uranienborgveien,Bak Niels Treschows hus nord,4
623,378,7. juni-plassen,Colosseum Kino,4
404,618,Oslo Handelsgymnasium,Bak Niels Treschows hus soer,4
742,562,Hasle,Slottsparken Oest,4
403,508,Parkveien,Majorstuen T-bane,4
563,581,Huitfeldts gate,Jordalgata,4
378,475,Colosseum Kino,Hausmanns bru,4
592,581,Badebakken,Jordalgata,4
746,1101,Bygdoey allé,Stortingstunellen,4
2332,550,Krohgstoetten hospital,Thereses gate,4
2305,746,Hesselbergs Gate,Bygdoey allé,4
555,626,Griffenfeldts gate,Drammensveien,4
588,524,Meltzers gate,Volvat,4
787,614,Kirkegata 15,Sinsen T-bane,4
565,429,Mailundveien,Thune,4
519,618,Thomas Heftyes plass,Bak Niels Treschows hus soer,4
626,567,Drammensveien,Forskningsveien,4
401,556,Lille Schous plass,Pilestredet,4
2306,553,Oekern Portal,Skraaninga,4
495,606,Vaterlandsparken,Stockfleths gate,4
1023,433,Professor Aschehougs plass,Ila,4
404,440,Oslo Handelsgymnasium,Lakkegata,4
571,383,Over Raadhusgata,Arkitekt Rivertz Plass,4
508,567,Majorstuen T-bane,Forskningsveien,4
384,407,Vaar Frelsers gravlund soer,Sagene bussholdeplass,4
431,468,Chr. Michelsens Gate,Skillebekk,4
508,408,Majorstuen T-bane,Toeyen skole,4
489,416,Torggata,Tannlegehoeyskolen,4
409,2308,John Colletts plass,Gunerius,4
409,524,John Colletts plass,Volvat,4
524,438,Volvat,BI Nydalen,4
590,483,Majorstua skole,Hausmanns gate,4
624,567,Daelenenggata,Forskningsveien,4
626,391,Drammensveien,St. Hanshaugen park vest,4
588,493,Meltzers gate,Sofienbergparken nordvest,4
563,483,Huitfeldts gate,Hausmanns gate,4
474,2309,Blindern studentparkering,Ulven Torg,4
470,559,St. Hanshaugen park nord,Hoffsveien,4
619,482,Bak Niels Treschows hus nord,Nydalen,4
459,577,Valkyrieplassen,Arkaden Nord,4
487,623,Carl Berners plass nord,7. juni-plassen,4
623,377,7. juni-plassen,Toeyenparken,4
625,470,Spikersuppa Oest,St. Hanshaugen park nord,4
571,394,Over Raadhusgata,Bjoelsen Studentby,4
572,586,Skoeyen,Koebenhavngata busstopp,4
531,518,Monolittveien,Ullevaalsveien,4
558,472,Dokkveien,Arendalsgata,4
461,1919,Vaalerenga,Kvaernerveien,4
497,382,Sirkustomta,Stensgata,4
2307,621,Domus Athletica,Torshovdalen oest,4
385,627,Soendre gate,Skoeyen Stasjon,4
513,569,Boekkerveien,Botanisk hage soer-vest,4
591,392,Grenseveien,Sjoesiden ved fontenen,4
554,559,Taasen Senter,Hoffsveien,4
431,600,Chr. Michelsens Gate,Dyvekes bru,4
482,418,Nydalen,Norsk Folkemuseum,4
551,428,Olaf Ryes plass,Olav Kyrres plass,4
1009,444,Borgenveien,AHO,4
605,380,Oekernveien,Bentsebrugata,4
568,617,Frognerveien,Bjerregaardsgate Oest,4
572,448,Skoeyen,Oslo Plaza,4
402,531,Loerenveien,Monolittveien,4
417,600,Uranienborgparken,Dyvekes bru,4
614,563,Sinsen T-bane,Huitfeldts gate,4
387,540,Studenterlunden,Lilleborgbanen,4
442,466,Vulkan,Ullevaalsalléen,4
436,536,Vestkanttorvet,Diakonhjemmet,4
621,505,Torshovdalen oest,Marienlystparken,4
531,582,Monolittveien,Stavangergata,4
485,592,Sommerfrydhagen,Badebakken,4
432,475,St. Hanshaugen park soer,Hausmanns bru,4
420,536,Bjoelsendumpa,Diakonhjemmet,4
2304,559,Hedmarksgata,Hoffsveien,4
470,481,St. Hanshaugen park nord,Raadhusgata,4
506,397,Botanisk Hage vest,Storo Storsenter,4
627,411,Skoeyen Stasjon,Hasle Torg,4
535,593,Uranienborgveien,Bjoelsen moelle,4
591,600,Grenseveien,Dyvekes bru,4
405,401,Frognerbadet,Lille Schous plass,4
599,454,Paléhaven,Furulund,4
970,519,Enerhaugen,Thomas Heftyes plass,4
605,506,Oekernveien,Botanisk Hage vest,4
400,409,OsloMet,John Colletts plass,4
533,432,Soervest for Slottsparken,St. Hanshaugen park soer,4
531,399,Monolittveien,Uelands gate,4
417,448,Uranienborgparken,Oslo Plaza,4
614,615,Sinsen T-bane,Munkedamsveien,4
621,2340,Torshovdalen oest,Tiedemannsparken,4
425,415,Adamstuen,Sinsenveien,4
612,481,Ensjoeveien,Raadhusgata,4
585,378,Nordre gate,Colosseum Kino,4
2328,1101,The Hub,Stortingstunellen,4
2339,415,Elgsletta,Sinsenveien,4
463,529,Schous plass trikkestopp,Friggfeltet,4
458,575,Jenny Braatens Plass,Sognsveien,4
2305,513,Hesselbergs Gate,Boekkerveien,4
469,531,Studentparlamentet,Monolittveien,4
577,532,Arkaden Nord,Brynseng T-bane,4
553,2339,Skraaninga,Elgsletta,4
459,2339,Valkyrieplassen,Elgsletta,4
499,2304,Bjerregaards gate,Hedmarksgata,4
474,457,Blindern studentparkering,Trondheimsveien,4
581,620,Jordalgata,Bislettgata,4
553,555,Skraaninga,Griffenfeldts gate,4
735,746,Oslo Hospital,Bygdoey allé,4
2334,438,Nybrua holdeplass,BI Nydalen,4
483,516,Hausmanns gate,Finnmarksgata,4
746,444,Bygdoey allé,AHO,4
569,431,Botanisk hage soer-vest,Chr. Michelsens Gate,4
2333,621,Akerselvallmenningen,Torshovdalen oest,4
525,738,Myraloekka Oest,Lodalen busstopp,4
1009,440,Borgenveien,Lakkegata,4
610,518,Sotahjoernet,Ullevaalsveien,4
2340,425,Tiedemannsparken,Adamstuen,4
435,389,Fram-gaarden,Pilestredet Studenthus,4
500,606,Anker Hotel,Stockfleths gate,4
615,449,Munkedamsveien,Ruseloekkgaarden,4
434,481,Lindern,Raadhusgata,4
560,456,Gaustad T-bane,Frognerstranda,4
410,466,Landstads gate,Ullevaalsalléen,4
569,511,Botanisk hage soer-vest,Henrik Ibsens gate,4
545,2280,Arkaden Soer,Klingenberggata,4
557,496,Akersgata,Fysikkbygningen,4
531,434,Monolittveien,Lindern,4
613,507,Schives gate,Jens Bjelkes Gate,4
506,468,Botanisk Hage vest,Skillebekk,4
744,568,Hallénparken,Frognerveien,4
499,466,Bjerregaards gate,Ullevaalsalléen,4
454,625,Furulund,Spikersuppa Oest,4
735,391,Oslo Hospital,St. Hanshaugen park vest,4
526,536,Lille Grensen,Diakonhjemmet,4
596,469,Idioten,Studentparlamentet,4
2307,2333,Domus Athletica,Akerselvallmenningen,4
541,590,Langkaia,Majorstua skole,4
486,787,Blindern Studenthus,Kirkegata 15,4
577,473,Arkaden Nord,Majorstuveien,4
533,402,Soervest for Slottsparken,Loerenveien,4
484,610,Karenslyst allé,Sotahjoernet,4
396,409,Kirkeristen,John Colletts plass,4
402,509,Loerenveien,Kjeld Stubs gate,4
409,461,John Colletts plass,Vaalerenga,4
452,458,Vippetangen vest,Jenny Braatens Plass,4
533,2329,Soervest for Slottsparken,Via Vika,4
2339,397,Elgsletta,Storo Storsenter,4
411,404,Hasle Torg,Oslo Handelsgymnasium,4
553,1009,Skraaninga,Borgenveien,4
431,524,Chr. Michelsens Gate,Volvat,4
622,1009,Pilestredet 63,Borgenveien,4
591,501,Grenseveien,Krebs' gate,4
2306,531,Oekern Portal,Monolittveien,4
451,605,Suhms gate,Oekernveien,4
591,499,Grenseveien,Bjerregaards gate,4
466,406,Ullevaalsalléen,Carl Berners plass soer,4
406,613,Carl Berners plass soer,Schives gate,4
540,471,Lilleborgbanen,Marienlyst,4
405,575,Frognerbadet,Sognsveien,4
431,473,Chr. Michelsens Gate,Majorstuveien,4
2307,606,Domus Athletica,Stockfleths gate,4
508,586,Majorstuen T-bane,Koebenhavngata busstopp,4
453,606,Frogner Stadion,Stockfleths gate,4
588,2330,Meltzers gate,Stjerneplassen,4
2307,468,Domus Athletica,Skillebekk,4
462,452,Stensparken,Vippetangen vest,4
2304,513,Hedmarksgata,Boekkerveien,4
738,432,Lodalen busstopp,St. Hanshaugen park soer,4
428,600,Olav Kyrres plass,Dyvekes bru,4
531,410,Monolittveien,Landstads gate,4
385,1919,Soendre gate,Kvaernerveien,4
588,447,Meltzers gate,Kvaernerbyen,4
2339,502,Elgsletta,Ullevaal sykehus,4
533,384,Soervest for Slottsparken,Vaar Frelsers gravlund,4
531,500,Monolittveien,Anker Hotel,4
2340,496,Tiedemannsparken,Fysikkbygningen,4
463,482,Schous plass trikkestopp,Nydalen,4
970,617,Enerhaugen,Bjerregaardsgate Oest,4
577,746,Arkaden Nord,Bygdoey allé,4
447,488,Kvaernerbyen,Torshovparken vest,4
2333,567,Akerselvallmenningen,Forskningsveien,4
588,2305,Meltzers gate,Hesselbergs Gate,4
460,614,Botanisk Hage soer,Sinsen T-bane,4
387,383,Studenterlunden,Arkitekt Rivertz Plass,4
613,455,Schives gate,Sofienbergparken soer,4
457,459,Trondheimsveien,Valkyrieplassen,4
555,548,Griffenfeldts gate,Colbjoernsens gate,4
484,554,Karenslyst allé,Taasen Senter,4
621,591,Torshovdalen oest,Grenseveien,4
545,405,Arkaden Soer,Frognerbadet,4
970,420,Enerhaugen,Bjoelsendumpa,4
627,533,Skoeyen Stasjon,Soervest for Slottsparken,4
462,441,Stensparken,Vippetangen oest,4
601,484,Rolf Wickstroems vei,Karenslyst allé,4
555,440,Griffenfeldts gate,Lakkegata,4
576,744,Dronningens gate,Hallénparken,4
1009,625,Borgenveien,Spikersuppa Oest,4
569,594,Botanisk hage soer-vest,Kampen park Oest,4
401,543,Lille Schous plass,Fyrstikktorget,4
384,565,Vaar Frelsers gravlund,Mailundveien,4
542,586,Grünerhagen Nord,Koebenhavngata busstopp,4
593,486,Bjoelsen moelle,Blindern Studenthus,4
601,458,Rolf Wickstroems vei,Jenny Braatens Plass,4
2339,432,Elgsletta,St. Hanshaugen park soer,4
555,438,Griffenfeldts gate,BI Nydalen,4
536,746,Diakonhjemmet,Bygdoey allé,4
479,536,Tjuvholmen,Diakonhjemmet,4
402,534,Loerenveien,Filipstadveien,4
414,416,Kontraskjaeret,Tannlegehoeyskolen,4
523,518,Toeyenbekken,Ullevaalsveien,4
530,614,Holbergs plass,Sinsen T-bane,4
746,410,Bygdoey allé,Landstads gate,4
530,466,Holbergs plass,Ullevaalsalléen,4
487,436,Carl Berners plass nord,Vestkanttorvet,4
602,503,Jarlsborgveien,Fagerheimgata,4
447,449,Kvaernerbyen,Ruseloekkgaarden,4
